xUnsc,yUnsc
20.85,138.03
25.28,134.72
29.71,131.3
34.14,127.74
38.55,124.02
42.97,120.13
47.41,116.23
51.84,112.54
56.27,109.28
60.69,108.29
65.12,109.55
69.56,120.6
73.97,159.85
78.41,155.97
82.83,152.07
87.25,148.34
91.69,144.76
96.11,141.38
100.54,138.03
